Protein	Cluster	Protein	Similarity	Representative
NBGEGH_00105	8	NBGEGH_00105	98.8	PNFLII_00120
GFCGBH_00075	9	GFCGBH_00075	91.82	IHMNJG_00045
IHMNJG_00045	9	IHMNJG_00045	100.0	IHMNJG_00045
INEGCB_00210	9	INEGCB_00210	100.0	IHMNJG_00045
JBBOBM_00075	10	JBBOBM_00075	100.0	JBBOBM_00075
EOFFKC_00040	10	EOFFKC_00040	91.41	JBBOBM_00075
IHMNJG_00125	11	IHMNJG_00125	95.16	PNFLII_00045
PNFLII_00045	11	PNFLII_00045	100.0	PNFLII_00045
INEGCB_00030	11	INEGCB_00030	95.16	PNFLII_00045
MBIFLD_00065	11	MBIFLD_00065	91.84	PNFLII_00045
ANJHNM_00110	11	ANJHNM_00110	92.27	PNFLII_00045
NBGEGH_00035	11	NBGEGH_00035	93.59	PNFLII_00045
BPLPFO_00050	12	BPLPFO_00050	100.0	BPLPFO_00050
KALMMD_00120	12	KALMMD_00120	96.94	BPLPFO_00050
GFCGBH_00065	12	GFCGBH_00065	92.49	BPLPFO_00050
IHMNJG_00095	13	IHMNJG_00095	100.0	IHMNJG_00095
INEGCB_00260	13	INEGCB_00260	99.26	IHMNJG_00095
INEGCB_00145	14	INEGCB_00145	100.0	INEGCB_00145
EOFFKC_00190	14	EOFFKC_00190	98.13	INEGCB_00145
BPLPFO_00205	15	BPLPFO_00205	100.0	BPLPFO_00205
EOFFKC_00145	15	EOFFKC_00145	96.64	BPLPFO_00205
EOFFKC_00150	15	EOFFKC_00150	96.3	BPLPFO_00205
ADLLNK_00155	16	ADLLNK_00155	100.0	ADLLNK_00155
GFCGBH_00105	17	GFCGBH_00105	100.0	GFCGBH_00105
DLFDDM_00060	18	DLFDDM_00060	100.0	DLFDDM_00060
BPLPFO_00165	19	BPLPFO_00165	100.0	BPLPFO_00165
ANJHNM_00240	19	ANJHNM_00240	99.61	BPLPFO_00165
KALMMD_00010	20	KALMMD_00010	100.0	KALMMD_00010
KALMMD_00010	20	KALMMD_00010	100.0	KALMMD_00010
IHMNJG_00065	21	IHMNJG_00065	100.0	IHMNJG_00065
INEGCB_00230	21	INEGCB_00230	100.0	IHMNJG_00065
BPLPFO_00225	22	BPLPFO_00225	100.0	BPLPFO_00225
PNFLII_00240	22	PNFLII_00240	98.54	BPLPFO_00225
MBIFLD_00230	22	MBIFLD_00230	98.96	BPLPFO_00225
EOFFKC_00240	22	EOFFKC_00240	98.75	BPLPFO_00225
ANJHNM_00005	22	ANJHNM_00005	99.34	BPLPFO_00225
ANJHNM_00315	22	ANJHNM_00315	97.18	BPLPFO_00225
NBGEGH_00135	22	NBGEGH_00135	99.37	BPLPFO_00225
IHMNJG_00090	23	IHMNJG_00090	100.0	IHMNJG_00090
INEGCB_00255	23	INEGCB_00255	93.64	IHMNJG_00090
PNFLII_00370	24	PNFLII_00370	100.0	PNFLII_00370
PNFLII_00130	25	PNFLII_00130	100.0	PNFLII_00130
BPLPFO_00125	26	BPLPFO_00125	94.21	JBBOBM_00010
KALMMD_00085	26	KALMMD_00085	97.55	JBBOBM_00010
GFCGBH_00145	26	GFCGBH_00145	96.66	JBBOBM_00010
IHMNJG_00025	26	IHMNJG_00025	96.21	JBBOBM_00010
JBBOBM_00010	26	JBBOBM_00010	100.0	JBBOBM_00010
PNFLII_00060	26	PNFLII_00060	97.1	JBBOBM_00010
INEGCB_00190	26	INEGCB_00190	95.77	JBBOBM_00010
ANJHNM_00190	26	ANJHNM_00190	94.43	JBBOBM_00010
MBIFLD_00165	27	MBIFLD_00165	100.0	MBIFLD_00165
GFCGBH_00200	28	GFCGBH_00200	100.0	GFCGBH_00200
PNFLII_00080	28	PNFLII_00080	98.67	GFCGBH_00200
EOFFKC_00135	28	EOFFKC_00135	99.33	GFCGBH_00200
BPLPFO_00175	29	BPLPFO_00175	100.0	BPLPFO_00175
ANJHNM_00250	29	ANJHNM_00250	99.32	BPLPFO_00175
ADLLNK_00050	30	ADLLNK_00050	100.0	ADLLNK_00050
PNFLII_00355	31	PNFLII_00355	100.0	PNFLII_00355
BPLPFO_00070	32	BPLPFO_00070	96.0	INEGCB_00040
BPLPFO_00245	32	BPLPFO_00245	96.0	INEGCB_00040
BPLPFO_00255	32	BPLPFO_00255	92.98	INEGCB_00040
KALMMD_00075	32	KALMMD_00075	98.35	INEGCB_00040
KALMMD_00180	32	KALMMD_00180	91.23	INEGCB_00040
KALMMD_00190	32	KALMMD_00190	97.33	INEGCB_00040
PNFLII_00285	32	PNFLII_00285	92.92	INEGCB_00040
INEGCB_00040	32	INEGCB_00040	100.0	INEGCB_00040
INEGCB_00065	32	INEGCB_00065	100.0	INEGCB_00040
INEGCB_00180	32	INEGCB_00180	100.0	INEGCB_00040
ANJHNM_00020	32	ANJHNM_00020	94.12	INEGCB_00040
ANJHNM_00040	32	ANJHNM_00040	94.67	INEGCB_00040
ANJHNM_00050	32	ANJHNM_00050	92.98	INEGCB_00040
JBBOBM_00005	33	JBBOBM_00005	100.0	JBBOBM_00005
IHMNJG_00085	34	IHMNJG_00085	98.18	INEGCB_00250
INEGCB_00250	34	INEGCB_00250	100.0	INEGCB_00250
DLFDDM_00120	35	DLFDDM_00120	96.47	JBBOBM_00055
JBBOBM_00055	35	JBBOBM_00055	100.0	JBBOBM_00055
IHMNJG_00035	36	IHMNJG_00035	100.0	IHMNJG_00035
INEGCB_00200	36	INEGCB_00200	100.0	IHMNJG_00035
EOFFKC_00030	36	EOFFKC_00030	91.1	IHMNJG_00035
KALMMD_00155	37	KALMMD_00155	96.76	NBGEGH_00005
NBGEGH_00005	37	NBGEGH_00005	100.0	NBGEGH_00005
BPLPFO_00005	38	BPLPFO_00005	95.14	IHMNJG_00155
IHMNJG_00155	38	IHMNJG_00155	100.0	IHMNJG_00155
PNFLII_00005	38	PNFLII_00005	95.12	IHMNJG_00155
INEGCB_00075	38	INEGCB_00075	100.0	IHMNJG_00155
ANJHNM_00085	38	ANJHNM_00085	95.88	IHMNJG_00155
GFCGBH_00030	39	GFCGBH_00030	94.02	MBIFLD_00095
MBIFLD_00095	39	MBIFLD_00095	100.0	MBIFLD_00095
GFCGBH_00215	40	GFCGBH_00215	100.0	GFCGBH_00215
PNFLII_00090	40	PNFLII_00090	98.1	GFCGBH_00215
EOFFKC_00125	40	EOFFKC_00125	99.46	GFCGBH_00215
KALMMD_00115	41	KALMMD_00115	90.28	JBBOBM_00080
GFCGBH_00130	41	GFCGBH_00130	90.57	JBBOBM_00080
DLFDDM_00100	41	DLFDDM_00100	90.71	JBBOBM_00080
JBBOBM_00080	41	JBBOBM_00080	100.0	JBBOBM_00080
DLFDDM_00050	42	DLFDDM_00050	100.0	DLFDDM_00050
MBIFLD_00160	43	MBIFLD_00160	100.0	MBIFLD_00160
INEGCB_00150	44	INEGCB_00150	100.0	INEGCB_00150
MBIFLD_00015	44	MBIFLD_00015	98.82	INEGCB_00150
EOFFKC_00010	44	EOFFKC_00010	98.24	INEGCB_00150
ANJHNM_00130	44	ANJHNM_00130	99.41	INEGCB_00150
NBGEGH_00080	44	NBGEGH_00080	99.12	INEGCB_00150
MBIFLD_00175	45	MBIFLD_00175	100.0	MBIFLD_00175
BPLPFO_00170	46	BPLPFO_00170	100.0	BPLPFO_00170
ANJHNM_00245	46	ANJHNM_00245	99.69	BPLPFO_00170
PNFLII_00335	47	PNFLII_00335	100.0	PNFLII_00335
ADLLNK_00265	48	ADLLNK_00265	100.0	ADLLNK_00265
KALMMD_00210	49	KALMMD_00210	100.0	KALMMD_00210
DLFDDM_00040	50	DLFDDM_00040	100.0	DLFDDM_00040
PNFLII_00345	51	PNFLII_00345	100.0	PNFLII_00345
BPLPFO_00235	52	BPLPFO_00235	100.0	BPLPFO_00235
KALMMD_00200	52	KALMMD_00200	99.67	BPLPFO_00235
ANJHNM_00030	52	ANJHNM_00030	99.02	BPLPFO_00235
GFCGBH_00210	53	GFCGBH_00210	100.0	GFCGBH_00210
EOFFKC_00075	54	EOFFKC_00075	100.0	EOFFKC_00075
GFCGBH_00085	55	GFCGBH_00085	100.0	GFCGBH_00085
PNFLII_00100	56	PNFLII_00100	100.0	PNFLII_00100
BPLPFO_00095	57	BPLPFO_00095	100.0	BPLPFO_00095
ANJHNM_00165	57	ANJHNM_00165	98.27	BPLPFO_00095
MBIFLD_00120	58	MBIFLD_00120	100.0	MBIFLD_00120
MBIFLD_00260	58	MBIFLD_00260	91.58	MBIFLD_00120
BPLPFO_00075	59	BPLPFO_00075	100.0	BPLPFO_00075
ANJHNM_00145	59	ANJHNM_00145	98.96	BPLPFO_00075
BPLPFO_00270	60	BPLPFO_00270	95.9	JBBOBM_00045
KALMMD_00165	60	KALMMD_00165	95.9	JBBOBM_00045
JBBOBM_00045	60	JBBOBM_00045	100.0	JBBOBM_00045
PNFLII_00420	60	PNFLII_00420	95.9	JBBOBM_00045
BPLPFO_00080	61	BPLPFO_00080	100.0	BPLPFO_00080
ANJHNM_00150	61	ANJHNM_00150	100.0	BPLPFO_00080
ADLLNK_00040	62	ADLLNK_00040	100.0	ADLLNK_00040
EOFFKC_00155	63	EOFFKC_00155	100.0	EOFFKC_00155
ANJHNM_00285	63	ANJHNM_00285	94.22	EOFFKC_00155
BPLPFO_00145	64	BPLPFO_00145	100.0	BPLPFO_00145
MBIFLD_00200	64	MBIFLD_00200	98.57	BPLPFO_00145
EOFFKC_00210	64	EOFFKC_00210	98.93	BPLPFO_00145
ANJHNM_00215	64	ANJHNM_00215	93.51	BPLPFO_00145
ANJHNM_00220	64	ANJHNM_00220	99.03	BPLPFO_00145
ANJHNM_00220	64	ANJHNM_00220	99.03	BPLPFO_00145
NBGEGH_00165	64	NBGEGH_00165	98.57	BPLPFO_00145
GFCGBH_00205	65	GFCGBH_00205	100.0	GFCGBH_00205
IHMNJG_00055	66	IHMNJG_00055	100.0	IHMNJG_00055
INEGCB_00220	66	INEGCB_00220	99.64	IHMNJG_00055
ADLLNK_00170	67	ADLLNK_00170	100.0	ADLLNK_00170
PNFLII_00375	68	PNFLII_00375	100.0	PNFLII_00375
ADLLNK_00285	69	ADLLNK_00285	100.0	ADLLNK_00285
ADLLNK_00185	70	ADLLNK_00185	100.0	ADLLNK_00185
BPLPFO_00150	71	BPLPFO_00150	100.0	BPLPFO_00150
MBIFLD_00195	71	MBIFLD_00195	99.26	BPLPFO_00150
EOFFKC_00205	71	EOFFKC_00205	98.52	BPLPFO_00150
ANJHNM_00225	71	ANJHNM_00225	98.52	BPLPFO_00150
NBGEGH_00160	71	NBGEGH_00160	98.89	BPLPFO_00150
NBGEGH_00190	72	NBGEGH_00190	100.0	NBGEGH_00190
PNFLII_00390	73	PNFLII_00390	100.0	PNFLII_00390
BPLPFO_00140	74	BPLPFO_00140	100.0	BPLPFO_00140
MBIFLD_00205	74	MBIFLD_00205	97.73	BPLPFO_00140
EOFFKC_00215	74	EOFFKC_00215	98.11	BPLPFO_00140
ANJHNM_00210	74	ANJHNM_00210	98.11	BPLPFO_00140
NBGEGH_00170	74	NBGEGH_00170	98.11	BPLPFO_00140
DLFDDM_00080	75	DLFDDM_00080	100.0	DLFDDM_00080
ANJHNM_00195	76	ANJHNM_00195	100.0	ANJHNM_00195
GFCGBH_00020	77	GFCGBH_00020	100.0	GFCGBH_00020
MBIFLD_00105	77	MBIFLD_00105	98.48	GFCGBH_00020
EOFFKC_00085	77	EOFFKC_00085	98.47	GFCGBH_00020
ANJHNM_00075	77	ANJHNM_00075	98.85	GFCGBH_00020
IHMNJG_00165	78	IHMNJG_00165	100.0	IHMNJG_00165
INEGCB_00090	78	INEGCB_00090	100.0	IHMNJG_00165
PNFLII_00385	79	PNFLII_00385	100.0	PNFLII_00385
PNFLII_00380	80	PNFLII_00380	100.0	PNFLII_00380
BPLPFO_00015	81	BPLPFO_00015	96.4	KALMMD_00145
KALMMD_00145	81	KALMMD_00145	100.0	KALMMD_00145
GFCGBH_00035	81	GFCGBH_00035	93.15	KALMMD_00145
PNFLII_00015	81	PNFLII_00015	96.37	KALMMD_00145
ANJHNM_00095	81	ANJHNM_00095	95.56	KALMMD_00145
DLFDDM_00070	82	DLFDDM_00070	100.0	DLFDDM_00070
IHMNJG_00010	83	IHMNJG_00010	100.0	INEGCB_00175
IHMNJG_00010	83	IHMNJG_00010	100.0	INEGCB_00175
INEGCB_00175	83	INEGCB_00175	100.0	INEGCB_00175
PNFLII_00165	84	PNFLII_00165	100.0	PNFLII_00165
PNFLII_00265	84	PNFLII_00265	100.0	PNFLII_00165
ANJHNM_00300	85	ANJHNM_00300	100.0	ANJHNM_00300
PNFLII_00350	86	PNFLII_00350	100.0	PNFLII_00350
BPLPFO_00230	87	BPLPFO_00230	100.0	BPLPFO_00230
PNFLII_00245	87	PNFLII_00245	98.72	BPLPFO_00230
MBIFLD_00235	87	MBIFLD_00235	99.15	BPLPFO_00230
EOFFKC_00245	87	EOFFKC_00245	99.57	BPLPFO_00230
ANJHNM_00010	87	ANJHNM_00010	99.57	BPLPFO_00230
NBGEGH_00130	87	NBGEGH_00130	99.57	BPLPFO_00230
BPLPFO_00100	88	BPLPFO_00100	94.06	GFCGBH_00225
GFCGBH_00225	88	GFCGBH_00225	100.0	GFCGBH_00225
ANJHNM_00170	88	ANJHNM_00170	95.05	GFCGBH_00225
PNFLII_00115	89	PNFLII_00115	100.0	PNFLII_00115
MBIFLD_00270	89	MBIFLD_00270	100.0	PNFLII_00115
ADLLNK_00270	90	ADLLNK_00270	100.0	ADLLNK_00270
BPLPFO_00030	91	BPLPFO_00030	100.0	KALMMD_00130
KALMMD_00130	91	KALMMD_00130	100.0	KALMMD_00130
GFCGBH_00050	91	GFCGBH_00050	97.35	KALMMD_00130
MBIFLD_00080	91	MBIFLD_00080	94.95	KALMMD_00130
EOFFKC_00055	91	EOFFKC_00055	96.52	KALMMD_00130
BPLPFO_00035	92	BPLPFO_00035	94.85	IHMNJG_00140
IHMNJG_00140	92	IHMNJG_00140	100.0	IHMNJG_00140
INEGCB_00055	92	INEGCB_00055	100.0	IHMNJG_00140
ANJHNM_00135	93	ANJHNM_00135	100.0	ANJHNM_00135
BPLPFO_00195	94	BPLPFO_00195	100.0	BPLPFO_00195
BPLPFO_00195	94	BPLPFO_00195	100.0	BPLPFO_00195
KALMMD_00220	94	KALMMD_00220	95.05	BPLPFO_00195
KALMMD_00220	94	KALMMD_00220	95.05	BPLPFO_00195
IHMNJG_00185	94	IHMNJG_00185	93.9	BPLPFO_00195
PNFLII_00300	94	PNFLII_00300	96.34	BPLPFO_00195
INEGCB_00110	94	INEGCB_00110	93.9	BPLPFO_00195
MBIFLD_00135	94	MBIFLD_00135	96.33	BPLPFO_00195
MBIFLD_00250	94	MBIFLD_00250	95.5	BPLPFO_00195
MBIFLD_00135	94	MBIFLD_00135	96.33	BPLPFO_00195
MBIFLD_00250	94	MBIFLD_00250	95.5	BPLPFO_00195
EOFFKC_00170	94	EOFFKC_00170	95.73	BPLPFO_00195
EOFFKC_00170	94	EOFFKC_00170	95.73	BPLPFO_00195
ANJHNM_00270	94	ANJHNM_00270	95.12	BPLPFO_00195
IHMNJG_00100	95	IHMNJG_00100	100.0	IHMNJG_00100
INEGCB_00005	95	INEGCB_00005	96.8	IHMNJG_00100
DLFDDM_00015	96	DLFDDM_00015	100.0	DLFDDM_00015
MBIFLD_00180	97	MBIFLD_00180	100.0	MBIFLD_00180
KALMMD_00215	98	KALMMD_00215	100.0	KALMMD_00215
MBIFLD_00155	99	MBIFLD_00155	100.0	MBIFLD_00155
ADLLNK_00030	100	ADLLNK_00030	100.0	ADLLNK_00030
ADLLNK_00160	100	ADLLNK_00160	98.99	ADLLNK_00030
ADLLNK_00065	101	ADLLNK_00065	100.0	ADLLNK_00065
IHMNJG_00080	102	IHMNJG_00080	100.0	IHMNJG_00080
INEGCB_00245	102	INEGCB_00245	100.0	IHMNJG_00080
PNFLII_00070	103	PNFLII_00070	100.0	PNFLII_00070
IHMNJG_00115	104	IHMNJG_00115	100.0	IHMNJG_00115
INEGCB_00020	104	INEGCB_00020	98.53	IHMNJG_00115
JBBOBM_00035	105	JBBOBM_00035	100.0	JBBOBM_00035
BPLPFO_00135	106	BPLPFO_00135	100.0	BPLPFO_00135
MBIFLD_00210	106	MBIFLD_00210	98.0	BPLPFO_00135
EOFFKC_00220	106	EOFFKC_00220	98.33	BPLPFO_00135
ANJHNM_00205	106	ANJHNM_00205	99.0	BPLPFO_00135
NBGEGH_00175	106	NBGEGH_00175	98.0	BPLPFO_00135
DLFDDM_00025	107	DLFDDM_00025	100.0	DLFDDM_00025
GFCGBH_00230	108	GFCGBH_00230	100.0	GFCGBH_00230
ADLLNK_00105	109	ADLLNK_00105	100.0	ADLLNK_00105
BPLPFO_00180	110	BPLPFO_00180	100.0	BPLPFO_00180
KALMMD_00230	110	KALMMD_00230	97.94	BPLPFO_00180
GFCGBH_00175	110	GFCGBH_00175	97.42	BPLPFO_00180
IHMNJG_00200	110	IHMNJG_00200	98.45	BPLPFO_00180
DLFDDM_00085	110	DLFDDM_00085	96.91	BPLPFO_00180
JBBOBM_00030	110	JBBOBM_00030	92.65	BPLPFO_00180
JBBOBM_00040	110	JBBOBM_00040	91.8	BPLPFO_00180
PNFLII_00230	110	PNFLII_00230	98.45	BPLPFO_00180
INEGCB_00125	110	INEGCB_00125	98.45	BPLPFO_00180
MBIFLD_00185	110	MBIFLD_00185	97.42	BPLPFO_00180
MBIFLD_00215	110	MBIFLD_00215	96.62	BPLPFO_00180
EOFFKC_00180	110	EOFFKC_00180	98.45	BPLPFO_00180
EOFFKC_00225	110	EOFFKC_00225	99.32	BPLPFO_00180
ANJHNM_00255	110	ANJHNM_00255	98.45	BPLPFO_00180
NBGEGH_00150	110	NBGEGH_00150	97.42	BPLPFO_00180
NBGEGH_00185	110	NBGEGH_00185	97.32	BPLPFO_00180
MBIFLD_00150	111	MBIFLD_00150	100.0	MBIFLD_00150
ADLLNK_00190	112	ADLLNK_00190	100.0	ADLLNK_00190
BPLPFO_00210	113	BPLPFO_00210	100.0	BPLPFO_00210
GFCGBH_00220	114	GFCGBH_00220	100.0	GFCGBH_00220
PNFLII_00095	114	PNFLII_00095	95.79	GFCGBH_00220
EOFFKC_00120	114	EOFFKC_00120	96.32	GFCGBH_00220
ADLLNK_00135	115	ADLLNK_00135	100.0	ADLLNK_00135
GFCGBH_00195	116	GFCGBH_00195	98.68	PNFLII_00075
PNFLII_00075	116	PNFLII_00075	100.0	PNFLII_00075
EOFFKC_00140	116	EOFFKC_00140	96.71	PNFLII_00075
PNFLII_00275	117	PNFLII_00275	100.0	PNFLII_00275
PNFLII_00030	118	PNFLII_00030	100.0	PNFLII_00030
BPLPFO_00220	119	BPLPFO_00220	100.0	BPLPFO_00220
PNFLII_00235	119	PNFLII_00235	99.45	BPLPFO_00220
MBIFLD_00225	119	MBIFLD_00225	99.45	BPLPFO_00220
EOFFKC_00235	119	EOFFKC_00235	99.45	BPLPFO_00220
NBGEGH_00140	119	NBGEGH_00140	98.9	BPLPFO_00220
ADLLNK_00115	120	ADLLNK_00115	100.0	ADLLNK_00115
PNFLII_00170	121	PNFLII_00170	100.0	PNFLII_00170
PNFLII_00260	121	PNFLII_00260	100.0	PNFLII_00170
NBGEGH_00115	122	NBGEGH_00115	100.0	NBGEGH_00115
NBGEGH_00115	122	NBGEGH_00115	100.0	NBGEGH_00115
IHMNJG_00205	123	IHMNJG_00205	100.0	IHMNJG_00205
ADLLNK_00165	124	ADLLNK_00165	100.0	ADLLNK_00165
ADLLNK_00165	124	ADLLNK_00165	100.0	ADLLNK_00165
DLFDDM_00075	125	DLFDDM_00075	100.0	DLFDDM_00075
BPLPFO_00115	126	BPLPFO_00115	96.05	MBIFLD_00040
KALMMD_00090	126	KALMMD_00090	96.0	MBIFLD_00040
PNFLII_00180	126	PNFLII_00180	96.27	MBIFLD_00040
MBIFLD_00040	126	MBIFLD_00040	100.0	MBIFLD_00040
ANJHNM_00185	126	ANJHNM_00185	94.67	MBIFLD_00040
NBGEGH_00050	126	NBGEGH_00050	96.27	MBIFLD_00040
DLFDDM_00110	127	DLFDDM_00110	100.0	DLFDDM_00110
NBGEGH_00020	127	NBGEGH_00020	98.81	DLFDDM_00110
BPLPFO_00240	128	BPLPFO_00240	100.0	BPLPFO_00240
KALMMD_00195	128	KALMMD_00195	100.0	BPLPFO_00240
IHMNJG_00020	128	IHMNJG_00020	100.0	BPLPFO_00240
ANJHNM_00035	128	ANJHNM_00035	100.0	BPLPFO_00240
GFCGBH_00110	129	GFCGBH_00110	100.0	GFCGBH_00110
PNFLII_00135	130	PNFLII_00135	100.0	PNFLII_00135
GFCGBH_00070	131	GFCGBH_00070	100.0	GFCGBH_00070
ADLLNK_00100	132	ADLLNK_00100	100.0	ADLLNK_00100
IHMNJG_00070	133	IHMNJG_00070	100.0	IHMNJG_00070
INEGCB_00235	133	INEGCB_00235	100.0	IHMNJG_00070
KALMMD_00045	134	KALMMD_00045	100.0	KALMMD_00045
KALMMD_00205	134	KALMMD_00205	99.35	KALMMD_00045
ADLLNK_00195	135	ADLLNK_00195	100.0	ADLLNK_00195
PNFLII_00110	136	PNFLII_00110	100.0	PNFLII_00110
MBIFLD_00265	136	MBIFLD_00265	100.0	PNFLII_00110
BPLPFO_00085	137	BPLPFO_00085	100.0	BPLPFO_00085
ANJHNM_00155	137	ANJHNM_00155	99.33	BPLPFO_00085
BPLPFO_00110	138	BPLPFO_00110	100.0	BPLPFO_00110
KALMMD_00095	138	KALMMD_00095	100.0	BPLPFO_00110
IHMNJG_00170	138	IHMNJG_00170	96.67	BPLPFO_00110
PNFLII_00175	138	PNFLII_00175	97.33	BPLPFO_00110
PNFLII_00290	138	PNFLII_00290	97.33	BPLPFO_00110
INEGCB_00095	138	INEGCB_00095	96.67	BPLPFO_00110
MBIFLD_00045	138	MBIFLD_00045	96.67	BPLPFO_00110
MBIFLD_00140	138	MBIFLD_00140	95.33	BPLPFO_00110
EOFFKC_00175	138	EOFFKC_00175	95.33	BPLPFO_00110
ANJHNM_00180	138	ANJHNM_00180	98.67	BPLPFO_00110
NBGEGH_00045	138	NBGEGH_00045	96.67	BPLPFO_00110
ADLLNK_00130	139	ADLLNK_00130	100.0	ADLLNK_00130
PNFLII_00360	140	PNFLII_00360	100.0	PNFLII_00360
KALMMD_00035	141	KALMMD_00035	100.0	KALMMD_00035
KALMMD_00035	141	KALMMD_00035	100.0	KALMMD_00035
PNFLII_00330	142	PNFLII_00330	100.0	PNFLII_00330
PNFLII_00325	143	PNFLII_00325	100.0	PNFLII_00325
PNFLII_00365	144	PNFLII_00365	100.0	PNFLII_00365
ADLLNK_00280	145	ADLLNK_00280	100.0	ADLLNK_00280
GFCGBH_00100	146	GFCGBH_00100	100.0	GFCGBH_00100
ADLLNK_00295	147	ADLLNK_00295	100.0	ADLLNK_00295
IHMNJG_00050	148	IHMNJG_00050	100.0	IHMNJG_00050
INEGCB_00215	148	INEGCB_00215	100.0	IHMNJG_00050
BPLPFO_00090	149	BPLPFO_00090	100.0	BPLPFO_00090
ANJHNM_00160	149	ANJHNM_00160	99.25	BPLPFO_00090
ADLLNK_00035	150	ADLLNK_00035	100.0	ADLLNK_00035
EOFFKC_00130	151	EOFFKC_00130	100.0	EOFFKC_00130
KALMMD_00055	152	KALMMD_00055	100.0	KALMMD_00055
IHMNJG_00060	153	IHMNJG_00060	100.0	IHMNJG_00060
INEGCB_00225	153	INEGCB_00225	100.0	IHMNJG_00060
PNFLII_00105	154	PNFLII_00105	100.0	PNFLII_00105
PNFLII_00295	155	PNFLII_00295	100.0	PNFLII_00295
IHMNJG_00075	156	IHMNJG_00075	100.0	IHMNJG_00075
INEGCB_00240	156	INEGCB_00240	100.0	IHMNJG_00075
KALMMD_00235	157	KALMMD_00235	100.0	KALMMD_00235
GFCGBH_00170	157	GFCGBH_00170	94.17	KALMMD_00235
PNFLII_00225	157	PNFLII_00225	94.81	KALMMD_00235
INEGCB_00130	157	INEGCB_00130	92.5	KALMMD_00235
GFCGBH_00190	158	GFCGBH_00190	100.0	GFCGBH_00190
IHMNJG_00105	159	IHMNJG_00105	100.0	IHMNJG_00105
INEGCB_00010	159	INEGCB_00010	100.0	IHMNJG_00105
ADLLNK_00205	160	ADLLNK_00205	100.0	ADLLNK_00205
ADLLNK_00205	160	ADLLNK_00205	100.0	ADLLNK_00205
DLFDDM_00005	161	DLFDDM_00005	100.0	DLFDDM_00005
ADLLNK_00260	162	ADLLNK_00260	100.0	ADLLNK_00260
DLFDDM_00035	163	DLFDDM_00035	100.0	DLFDDM_00035
INEGCB_00155	164	INEGCB_00155	100.0	INEGCB_00155
MBIFLD_00020	164	MBIFLD_00020	98.26	INEGCB_00155
EOFFKC_00020	164	EOFFKC_00020	98.31	INEGCB_00155
ANJHNM_00125	164	ANJHNM_00125	98.26	INEGCB_00155
NBGEGH_00075	164	NBGEGH_00075	97.35	INEGCB_00155
PNFLII_00215	165	PNFLII_00215	100.0	PNFLII_00215
ADLLNK_00080	166	ADLLNK_00080	100.0	ADLLNK_00080
KALMMD_00030	167	KALMMD_00030	100.0	KALMMD_00030
KALMMD_00030	167	KALMMD_00030	100.0	KALMMD_00030
JBBOBM_00015	168	JBBOBM_00015	100.0	JBBOBM_00015
BPLPFO_00265	169	BPLPFO_00265	100.0	BPLPFO_00265
KALMMD_00170	169	KALMMD_00170	99.1	BPLPFO_00265
PNFLII_00415	169	PNFLII_00415	95.5	BPLPFO_00265
EOFFKC_00100	169	EOFFKC_00100	93.69	BPLPFO_00265
ANJHNM_00060	169	ANJHNM_00060	96.4	BPLPFO_00265
IHMNJG_00110	170	IHMNJG_00110	100.0	IHMNJG_00110
INEGCB_00015	170	INEGCB_00015	100.0	IHMNJG_00110
BPLPFO_00200	171	BPLPFO_00200	96.81	MBIFLD_00130
IHMNJG_00180	171	IHMNJG_00180	100.0	MBIFLD_00130
PNFLII_00305	171	PNFLII_00305	96.43	MBIFLD_00130
INEGCB_00105	171	INEGCB_00105	100.0	MBIFLD_00130
MBIFLD_00130	171	MBIFLD_00130	100.0	MBIFLD_00130
EOFFKC_00165	171	EOFFKC_00165	95.89	MBIFLD_00130
ANJHNM_00275	171	ANJHNM_00275	100.0	MBIFLD_00130
ADLLNK_00055	172	ADLLNK_00055	100.0	ADLLNK_00055
NBGEGH_00145	173	NBGEGH_00145	100.0	NBGEGH_00145
NBGEGH_00145	173	NBGEGH_00145	100.0	NBGEGH_00145
ADLLNK_00215	174	ADLLNK_00215	100.0	ADLLNK_00215
ADLLNK_00215	174	ADLLNK_00215	100.0	ADLLNK_00215
IHMNJG_00190	175	IHMNJG_00190	100.0	IHMNJG_00190
IHMNJG_00190	175	IHMNJG_00190	100.0	IHMNJG_00190
INEGCB_00115	175	INEGCB_00115	100.0	IHMNJG_00190
INEGCB_00115	175	INEGCB_00115	100.0	IHMNJG_00190
ANJHNM_00265	175	ANJHNM_00265	97.2	IHMNJG_00190
ANJHNM_00265	175	ANJHNM_00265	97.2	IHMNJG_00190
ADLLNK_00200	176	ADLLNK_00200	100.0	ADLLNK_00200
ADLLNK_00200	176	ADLLNK_00200	100.0	ADLLNK_00200
BPLPFO_00065	177	BPLPFO_00065	100.0	BPLPFO_00065
BPLPFO_00250	177	BPLPFO_00250	100.0	BPLPFO_00065
KALMMD_00185	177	KALMMD_00185	100.0	BPLPFO_00065
ANJHNM_00025	177	ANJHNM_00025	95.15	BPLPFO_00065
ANJHNM_00045	177	ANJHNM_00045	99.06	BPLPFO_00065
GFCGBH_00095	178	GFCGBH_00095	100.0	GFCGBH_00095
ANJHNM_00140	179	ANJHNM_00140	100.0	ANJHNM_00140
ADLLNK_00290	180	ADLLNK_00290	100.0	ADLLNK_00290
